id,reviews,price,stars,yelp_category,state
1008623359,0,0,0,0,Games
1008692660,1334,4.99,4,4,Games
1008719508,978,3.99,4.5,4.5,Games
1009134067,9289,0,4.5,4.5,Games
1009158392,1,0,4,4,Games
1009200976,8394,0,4.5,4.5,Games
1009227147,1203,0,4.5,4.5,Games
1009257820,134,0,2.5,2.5,Photo & Video
1009336960,28,2.99,3.5,3.5,Education
1009442510,247809,0,4.5,4.5,Entertainment
1009979707,11060,0,4.5,4.5,Games
1010174792,0,0.99,0,0,Social Networking
1010204708,0,0,0,0,Lifestyle
1010582800,374,0.99,4.5,4.5,Games
1010587367,429,0,4,4,Games
1010604522,58,4.99,4,4,Games
1010677881,29886,0,4.5,4.5,Games
1010704842,66004,0,4.5,4.5,Games
1010739052,7749,0,4.5,4.5,Games
1010794981,138,0,3.5,3.5,Utilities
1010801515,256,0.99,4,4,Games
1010801519,763,0.99,4.5,4.5,Games
1010803520,1079,0.99,3.5,3.5,Games
1010962391,23298,0,4.5,4.5,Games
1010999283,958,0.99,4.5,4.5,Games
1011000146,806,0.99,4.5,4.5,Games
1011114397,0,0,0,0,Social Networking
1011129367,26,1.99,4.5,4.5,Games
1011132019,355,0,3,3,Music
1011193872,63,0,4,4,Games
1011396240,138,1.99,2.5,2.5,Utilities
1011415692,304,0,4.5,4.5,Games
1011476555,207,3.99,5,5,Book
1011479119,82,1.99,4.5,4.5,Book
1011501094,1546,0,4.5,4.5,Games
1011562903,275,0,4.5,4.5,Education
1011597997,0,0,0,0,Games
1011661714,0,0,0,0,Games
1011675447,1,0,5,5,Entertainment
1011714860,1252,0,4.5,4.5,Games
1011776388,453,0,4,4,Games
1011788068,6479,0,4.5,4.5,Games
1011796416,0,0,0,0,Health & Fitness
1011806461,12,0.99,5,5,Games
1011915604,367,0,3,3,Entertainment
1011935076,1506,0,3.5,3.5,Finance
1011983738,105,1.99,4.5,4.5,Music
1011987577,309,1.99,4,4,Games
1012032539,7907,0,4.5,4.5,Business
1012151919,5753,0,4,4,Games
1012231677,1324,0,4.5,4.5,Games
1012274888,114,2.99,4.5,4.5,Entertainment
1012298403,3742,4.99,4,4,Games
1012329703,0,0,0,0,Games
1012368051,7,0,4.5,4.5,Games
1012604262,10278,0,4.5,4.5,Games
1012712705,1465,0,4.5,4.5,Games
1012867463,0,0,0,0,Finance
1013551921,1,0,5,5,Photo & Video
1013585593,648,2.99,4.5,4.5,Games
1013596666,346,0,4,4,Entertainment
1013780477,263,0,4,4,Games
1013818720,225,4.99,4,4,Games
1013854622,854,0,5,5,Games
1013992870,4260,0,3.5,3.5,Games
1014277964,252,0,5,5,Photo & Video
1014459049,1249,4.99,4.5,4.5,Photo & Video
1014565551,37,2.99,4,4,Education
1014661557,5,2.99,4.5,4.5,Education
1014902505,199,0,4,4,Games
1014907403,0,0,0,0,Games
1014919815,5805,0,4.5,4.5,Games
1014920360,118,0.99,4,4,Games
1015000630,19,1.99,3.5,3.5,Games
1015059175,2436,0,4.5,4.5,Photo & Video
1015077531,15,9.99,2.5,2.5,Reference
1015225810,0,0.99,0,0,News
1015552271,22,1.99,2.5,2.5,Education
1015603795,142,1.99,3,3,Education
1015744628,0,11.99,0,0,Education
1015771623,0,9.99,0,0,Games
1015820762,2,0,3.5,3.5,Games
1015944446,20,0.99,4,4,Games
1016197739,0,2.99,0,0,Games
1016279124,1460,0,4.5,4.5,Games
1016360869,795,0,4,4,Games
1016366447,891,0,4.5,4.5,Productivity
1016673544,17489,0,5,5,Lifestyle
1016686482,49,3.99,4.5,4.5,Book
1016810652,44,2.99,3.5,3.5,Education
1016915419,816,1.99,4.5,4.5,Games
1017064541,58738,0,4.5,4.5,Games
1017112774,455,0,4,4,Games
1017148055,1655,0,4,4,Finance
1017186083,285,0,4.5,4.5,Games
1017228401,0,0,0,0,Games
1017236115,0,0,0,0,Games
1017240682,0,0,0,0,Games
1017367213,1752,4.99,4,4,Games
1017447032,47,3.99,2.5,2.5,Book
1017492454,7109,0,3.5,3.5,Music
1017551780,41036,0,4.5,4.5,Games
1017581225,1296,0,4,4,Games
1017627073,52,0,4,4,Games
1018002876,58,3.99,4,4,Games
1018142904,485,0,5,5,Lifestyle
1018215577,1112,0.99,4,4,Games
1018216485,1,7.99,5,5,Reference
1018236462,655,0,4.5,4.5,Shopping
1018355599,2213,9.99,4,4,Social Networking
1018356776,9,6.99,4.5,4.5,Games
1018357323,4,2.99,3,3,Games
1018497986,73,0.99,4,4,Entertainment
1018704225,110,3.99,4,4,Games
1018725005,1,0,5,5,Games
1018743724,1002,0,4.5,4.5,Games
1018920593,2541,0,4.5,4.5,Games
1018922850,83,1.99,4.5,4.5,Photo & Video
1018955135,4006,2.99,4.5,4.5,Photo & Video
1019167420,11,2.99,4,4,Games
1019230398,625,3.99,5,5,Health & Fitness
1019312381,128,2.99,4,4,Utilities
1019442026,2925,0,4.5,4.5,Education
1019447011,937,0,3.5,3.5,Entertainment
1019616705,293,0,4.5,4.5,Games
1019838009,259,0.99,4,4,Games
1019856486,75,6.99,3.5,3.5,Games
1020009128,0,0,0,0,Games
1020119327,53162,0,4.5,4.5,Games
1020187921,21472,0,4.5,4.5,Games
1020273791,101,0,2.5,2.5,Sports
1020304479,29,0,4,4,Medical
1020327340,7681,0,4.5,4.5,Games
1020473684,423,3.99,5,5,Games
1020481008,1385,4.99,4.5,4.5,Games
1020536786,0,0,0,0,Catalogs
1020581825,0,0,0,0,Weather
1020583460,36,3.99,3.5,3.5,Games
1020587577,391,1.99,4.5,4.5,Games
1020657631,0,1.99,0,0,Games
1020818294,15797,0,4.5,4.5,Entertainment
1020876671,94,0,4.5,4.5,Games
1020947824,190,0,4.5,4.5,Games
1020962158,884,5.99,4.5,4.5,Games
1021091295,21,0,5,5,Photo & Video
1021102353,16,1.99,4.5,4.5,Games
1021204969,43,1.99,4.5,4.5,Games
1021239565,129,0.99,3,3,Games
1021368752,0,2.99,0,0,Utilities
1021462578,79,1.99,4.5,4.5,Games
1021496959,16,0,4,4,Games
1021566244,1421,15.99,4,4,Games
1021586545,75,1.99,4,4,Games
1021672050,56,1.99,5,5,Games
1021721629,1482,0,2,2,Travel
1021845881,12,0.99,5,5,Games
1021877189,2,0,5,5,Games
1021933645,141,0,4,4,Games
1021967723,833,0,4.5,4.5,Games
1021971213,124,2.99,4,4,Games
1021988466,15,0.99,4.5,4.5,Social Networking
1022023000,52,6.99,3,3,Games
1022056495,66,6.99,4,4,Games
1022100908,2,9.99,1,1,Sports
1022196879,62,0,3,3,Games
1022239163,99,0,4.5,4.5,Games
1022256487,69,7.99,4,4,Productivity
1022267439,1115,0,4,4,Photo & Video
1022268606,301,0.99,5,5,Games
1022301472,1768,0,4.5,4.5,Games
1022305219,0,6.99,0,0,Education
1022647461,360,0,4,4,Games
1022667752,4142,0,4.5,4.5,Games
1022729100,0,0,0,0,Games
1022732646,261,0,4.5,4.5,Games
1022763299,0,0,0,0,Games
1022844131,0,1.99,0,0,Food & Drink
1023002643,19,6.99,4,4,Games
1023026782,6,6.99,3,3,Games
1023028213,2,2.99,2.5,2.5,Games
1023126431,27,2.99,4,4,Education
1023146677,5478,2.99,4.5,4.5,Games
1023218196,1179,0,4.5,4.5,Games
1023273544,0,0,0,0,Entertainment
1023281359,3,0,4.5,4.5,Games
1023648594,46,2.99,4,4,Education
1023681159,7,2.99,3,3,Education
1023681711,55,2.99,3.5,3.5,Education
1023683909,176,0,5,5,Games
1023741615,24,0.99,3.5,3.5,Games
1023751978,85,3.99,4.5,4.5,Games
1024000488,36,0,4.5,4.5,Games
1024004804,26,0,4.5,4.5,Games
1024216465,0,1.99,0,0,Education
1024306067,4179,0,4.5,4.5,Games
1024341813,0,0,0,0,News
1024374740,245,3.99,4.5,4.5,Games
1024395159,0,2.99,0,0,Photo & Video
1024488164,2491,0,5,5,Games
1024505111,151,1.99,4.5,4.5,Games
1024506807,71,3.99,4.5,4.5,Games
1024507512,285,0,4,4,Games
1024522751,526,0,4,4,Games
1024577327,0,3.99,0,0,Education
1024818709,47829,0,4.5,4.5,Book
1024850260,0,0,0,0,Games
1024951378,480,4.99,4,4,Games
1024951639,723,0,4.5,4.5,Games
1024953824,694,0,3,3,Games
1024953838,67,1.99,4,4,Games
1025000402,58,0.99,2.5,2.5,Photo & Video
1025120568,3105,0,2,2,Entertainment
1025177870,37,0,4,4,Entertainment
1025243640,3111,0,2.5,2.5,Entertainment
1025297873,184,0.99,4.5,4.5,Games
1025313530,19,0,4,4,Health & Fitness
1025396583,0,0,0,0,Navigation
1025601254,3682,0,5,5,Health & Fitness
1025628019,14,0,3,3,Finance
1025707485,13674,0,5,5,Productivity
1026152405,55,0,4.5,4.5,Games
1026311548,186,2.99,4,4,Education
1026540588,0,0,0,0,Entertainment
1026689855,0,0,0,0,Finance
1026717130,1,0,5,5,Photo & Video
1026719224,0,0,0,0,Games
1026720146,0,0,0,0,Lifestyle
1026736263,0,0,0,0,Games
1026832671,2572,0,4.5,4.5,Games
1026901472,67,2.99,4.5,4.5,Games
1026909621,1193,0,4.5,4.5,Games
1027230451,3046,0,4.5,4.5,Games
1027279455,813,0,2.5,2.5,Lifestyle
1027284532,0,0,0,0,Food & Drink
1027352017,31180,0,4.5,4.5,Entertainment
1027419374,92,2.99,3.5,3.5,Education
1027688889,55077,0,4.5,4.5,Games
1027799669,0,3.99,0,0,Education
1028003495,1478,0,4.5,4.5,Games
1028179601,70,1.99,4,4,Games
1028272877,753,1.99,4.5,4.5,Utilities
1028362533,13637,0,4.5,4.5,Games
1028400679,20,0.99,3,3,Productivity
1028464453,633,0,4.5,4.5,Entertainment
1028546978,248,6.99,4.5,4.5,Games
1028556453,78,6.99,3.5,3.5,Games
1028558002,10,2.99,2.5,2.5,Games
1028610115,113,3.99,4,4,Games
1028623510,10828,4.99,5,5,Games
1028791881,0,0.99,0,0,Photo & Video
1028902794,0,0,0,0,Games
1028939296,0,0,0,0,Games
1028950091,914,0.99,4.5,4.5,Games
1028984371,1863,0,4,4,Games
1029033692,447,0,4.5,4.5,Games
1029273159,981,0,4.5,4.5,Entertainment
1029375276,1602,0,4,4,Games
1029499643,78,4.99,4.5,4.5,Games
1029588869,460,2.99,3.5,3.5,Games
1029932207,157,1.99,4,4,Games
1030395486,770,2.99,3,3,Games
1030447361,4387,0,4.5,4.5,Games
1030457527,48,3.99,3,3,Entertainment
1030487391,366,0,4,4,Social Networking
1030505688,4253,0,4,4,Social Networking
1030522460,78,3.99,4,4,Entertainment
1030548464,5778,0.99,4.5,4.5,Games
1030634472,1468,0,4.5,4.5,Games
1030710604,0,3.99,0,0,Games
1030762703,28,1.99,5,5,Utilities
1030792602,556,1.99,4.5,4.5,Games
1030804846,13241,0,4.5,4.5,Games
1030815031,125,0,3,3,Entertainment
1030902626,1350,4.99,4,4,Games
1031002863,84062,0,5,5,Book
1031021466,35,2.99,4,4,Productivity
1031088612,11,0.99,4.5,4.5,Productivity
1031152574,1906,0,4.5,4.5,Games
1031155880,316,2.99,4,4,Education
1031164407,0,0,0,0,Social Networking
1031228862,7511,0,4.5,4.5,Games
1031388734,9,2.99,3.5,3.5,Games
1031390478,72,6.99,4.5,4.5,Games
1031391869,125,0,4.5,4.5,Entertainment
1031406492,429,0.99,4.5,4.5,Games
1031530508,47,2.99,4.5,4.5,Games
1031569021,1692,0,4.5,4.5,Games
1031704553,0,0,0,0,Games
1031706898,2129,0,4.5,4.5,Games
1031728646,1133,0,4.5,4.5,Games
1031781908,55,0.99,4,4,Weather
1031791319,0,0.99,0,0,Finance
1031838318,0,0,0,0,Games
1031843950,875,3.99,4,4,Games
1031857811,1,0,3,3,Games
1031867079,38,0,4.5,4.5,Games
1032040117,1776,0,4.5,4.5,Games
1032240256,12,0,4.5,4.5,Games
1032298135,0,0,0,0,Games
1032301062,21012,0,4.5,4.5,Entertainment
1032308323,141,0,4,4,Games
1032381310,55011,0,4.5,4.5,Games
1032432287,297,0,4,4,Productivity
1032443533,9768,0,4.5,4.5,Games
1032451280,496,0,4,4,Games
1032460746,68,2.99,4.5,4.5,Games
1032464015,0,0,0,0,Games
1032708262,1679,2.99,5,5,Games
1032743715,2503,3.99,4.5,4.5,Games
1032845453,4385,0,4.5,4.5,Entertainment
1032934485,41,0,4,4,Games
1032997004,6313,0,4.5,4.5,Games
1033014013,4375,0,4.5,4.5,Games
1033049320,0,0,0,0,Social Networking
1033049991,155,2.99,5,5,Games
1033076651,229,0,4,4,Games
1033117027,0,0,0,0,Games
1033229197,34,4.99,5,5,Games
1033282601,10771,0,4.5,4.5,Games
1033342465,334,4.99,4,4,Utilities
1033387365,405,0,4.5,4.5,Games
1033521131,1392,0,4.5,4.5,Games
1033617377,815,0,4.5,4.5,Games
1033645055,214,4.99,1,1,Utilities
1033679736,36,1.99,3.5,3.5,Games
1033682827,84,6.99,4,4,Games
1033685038,20,2.99,4,4,Games
1033746864,648,0,4.5,4.5,Entertainment
1033781064,256,0,3.5,3.5,Games
1033803652,236,0,3.5,3.5,Games
1033873301,7776,1.99,5,5,Games
1034018838,1368,0,4,4,Games
1034019709,10122,0,4.5,4.5,Games
1034091427,572,0,4,4,Games
1034201612,870,0,4.5,4.5,Games
1034310786,793,0,3,3,Games
1034383306,2908,0,5,5,Games
1034399175,43,6.99,4,4,Games
1034420003,33407,0,4.5,4.5,Games
1034523226,143,0,4,4,Education
1034533362,766,0,3.5,3.5,Games
1034591399,54,2.99,3.5,3.5,Games
1034630958,11748,0,4.5,4.5,Games
1034658841,940,3.99,4.5,4.5,Games
1034714533,57,0,3,3,Games
1034773723,458,3.99,4.5,4.5,Games
1034774337,21,0.99,3.5,3.5,Photo & Video
1034933180,20,4.99,4,4,Education
1034934076,7,2.99,3,3,Education
1034995058,1765,0,4.5,4.5,News
1035107039,0,0.99,0,0,Games
1035142291,222,0,3,3,Photo & Video
1035161188,178,0.99,4,4,Lifestyle
1035197114,0,2.99,0,0,Music
1035217840,254,0.99,5,5,Games
1035219553,7,0.99,5,5,Photo & Video
1035219562,32,0.99,4.5,4.5,Photo & Video
1035220162,6,0.99,4.5,4.5,Photo & Video
1035238692,1267,0,3.5,3.5,Games
1035245749,0,0,0,0,Games
1035263816,1718,0,4.5,4.5,Health & Fitness
1035299535,77,0,4,4,Games
1035331258,8675,4.99,4.5,4.5,Business
1035355817,771,5.99,5,5,Productivity
1035361376,805,0,4.5,4.5,Food & Drink
1035460404,100,0,4,4,Games
1035494079,37,0,3.5,3.5,Games
1035525494,0,14.99,0,0,Games
1035542049,0,0,0,0,Book
1035582408,250,0,4,4,Games
1035635092,10,2.99,3,3,Games
1035663068,0,2.99,0,0,Education
1035689743,139,4.99,3.5,3.5,Productivity
1035690802,1350,7.99,4,4,Games
1035696371,12123,0,4.5,4.5,Games
1035837482,3354,0,4.5,4.5,Lifestyle
1035993638,4638,0,5,5,Games
1036062958,0,0,0,0,Games
1036066107,830,0,4.5,4.5,Photo & Video
1036088441,2251,0,4.5,4.5,Games
1036094312,0,0,0,0,Games
1036129117,0,0,0,0,Games
1036141497,4013,0,4.5,4.5,Music
1036157827,6,1.99,3,3,Games
1036205036,10,0.99,3,3,Navigation
1036435323,3355,0,4,4,Entertainment
1036437162,909,0,4,4,Music
1036517151,66,1.99,2.5,2.5,Book
1036661603,30670,0,4.5,4.5,Games
1036723978,499,13.99,4.5,4.5,Reference
1036859032,2605,0,4,4,Games
1037103749,67,2.99,4,4,Education
1037160778,12,0.99,4.5,4.5,Games
1037285199,1024,3.99,4.5,4.5,Utilities
1037414606,2853,0,4,4,Games
1037420924,2659,0,4.5,4.5,Games
1037601932,1,2.99,5,5,Games
1037712285,66,4.99,4.5,4.5,Productivity
1037781582,376,1.99,2.5,2.5,Lifestyle
1037799797,0,0.99,0,0,Games
1037820836,228,0.99,4,4,Games
1037823594,169,0,4,4,Games
1037830332,313,2.99,4,4,Music
1037866921,16,0.99,1.5,1.5,Education
1038007349,89,0,5,5,Games
1038313415,0,0,0,0,Games
1038376578,273,3.99,3,3,Education
1038379658,0,2.99,0,0,Games
1038384580,0,2.99,0,0,Utilities
1038653883,3809,0,4.5,4.5,Lifestyle
1038796140,3047,0,4,4,Games
1038849525,1149,0,4.5,4.5,Photo & Video
1038866266,1074,0,4.5,4.5,Games
1039011796,54,6.99,4,4,Games
1039129211,109,6.99,3.5,3.5,Games
1039133072,15,2.99,3,3,Games
1039141908,342,4.99,4.5,4.5,Games
1039171609,0,0,0,0,Lifestyle
1039260250,51,0,3.5,3.5,Photo & Video
1039264027,247,0,2.5,2.5,Entertainment
1039514679,1,1.99,4,4,Games
1039596715,24,3.99,4.5,4.5,Productivity
1039637425,99,0,4,4,Games
1039728737,100,0,2.5,2.5,Games
1039848719,7609,0,4,4,Games
1039883456,0,0,0,0,Entertainment
1039910808,3,3.99,4.5,4.5,Games
1039945866,22,1.99,4,4,News
1039971485,35,2.99,4.5,4.5,Education
1039971965,2743,0,4.5,4.5,Games
1040048258,0,0,0,0,Games
1040083067,3323,0,4,4,Games
1040093707,11696,0,4.5,4.5,Business
1040105227,0,0,0,0,Entertainment
1040120819,111,2.99,3.5,3.5,Games
1040172229,13345,0,4.5,4.5,Games
1040224715,46,0,2,2,Lifestyle
1040227414,3980,1.99,4,4,Games
1040366566,0,0,0,0,Games
1040407117,63,0,3.5,3.5,Games
1040417757,0,2.99,0,0,Games
1040444258,94,0,4,4,Games
1040451375,885,2.99,4.5,4.5,Music
1040451985,2211,0,4,4,Music
1040523600,5,0.99,4.5,4.5,Games
1040608649,10275,0,4.5,4.5,Games
1040671838,1189,0,4,4,Games
1040713617,0,0,0,0,Games
1040803415,89,0,3,3,Games
1040809311,12,4.99,2.5,2.5,Games
1040811649,0,0,0,0,Health & Fitness
1040871937,1660,0,4.5,4.5,Games
1040930654,270,4.99,4.5,4.5,Games
1040968715,46,2.99,4.5,4.5,Education
1041260001,1502,20.99,4.5,4.5,Games
1041317729,95,9.99,2,2,Games
1041370707,62,0,4.5,4.5,Games
1041406978,104,0,4,4,Games
1041465860,298,29.99,5,5,Music
1041512978,187,2.99,4.5,4.5,Weather
1041517543,4668,0,5,5,Health & Fitness
1041528293,382,0,3.5,3.5,Education
1041596399,2373,0,3.5,3.5,Photo & Video
1041631196,12326,0,4.5,4.5,Games
1041731729,11,0,3.5,3.5,Games
1041808803,646,1.99,5,5,Games
1041873285,1206,0,4.5,4.5,Games
1041898963,201,0,4,4,Games
1041903908,0,0,0,0,Games
1041951266,611,0,4.5,4.5,Games
1041987123,160,4.99,3.5,3.5,Games
1042173956,40,1.99,2.5,2.5,Utilities
1042195779,0,0,0,0,Games
1042273323,2094,0,4.5,4.5,Games
1042298797,7,2.99,5,5,Education
1042299727,15,3.99,3.5,3.5,Book
1042300762,14,2.99,4,4,Education
1042322028,1075,3.99,4.5,4.5,Games
1042326602,1046,3.99,4.5,4.5,Games
1042345185,1017,0,4.5,4.5,Games
1042419574,83,6.99,4,4,Games
1042433429,69,0,4.5,4.5,Games
1042770650,989,0,4,4,Games
1042978679,0,0,0,0,Games
1042987645,1995,1.99,4,4,Photo & Video
1043003599,671,0,4.5,4.5,Games
1043269825,113,0,4,4,Games
1043318628,4623,0,4.5,4.5,Games
1043337296,719,0,3,3,Social Networking
1043390344,0,0,0,0,Finance
1043450394,0,0,0,0,Games
1043579926,1744,2.99,4.5,4.5,Education
1043589663,11100,0,4,4,Games
1043607606,19,0,4,4,Games
1043640363,16879,0,4.5,4.5,Games
1043689670,313,0,4.5,4.5,Games
1043714288,15,0.99,4.5,4.5,Games
1043733402,81,6.99,4,4,Games
1043824696,340,0,4.5,4.5,Games
1044142557,78,0,4.5,4.5,Games
1044225211,43,0,3.5,3.5,Games
1044283059,5,0,2.5,2.5,Shopping
1044286515,729,0,4.5,4.5,Games
1044318857,22,2.99,4,4,Games
1044341430,123,6.99,4.5,4.5,Games
1044374093,532,0,4.5,4.5,Games
1044534100,0,0.99,0,0,Education
1044534198,105,0,3.5,3.5,Games
1044535426,494,0,4.5,4.5,Travel
1044550538,1,0,5,5,Games
1044671796,21,4.99,4,4,Games
1044677336,3229,0.99,4.5,4.5,Games
1044733380,75,6.99,4.5,4.5,Games
1044764933,76,6.99,4,4,Games
1044818466,72,1.99,3.5,3.5,Games
1044837432,84,6.99,4.5,4.5,Games
1044848003,1416,0,4.5,4.5,Games
1044867788,6380,4.99,4.5,4.5,Lifestyle
1044871992,3895,0,4.5,4.5,Entertainment
1044923803,0,0,0,0,Lifestyle
1044950341,56,2.99,3,3,Health & Fitness
1044953131,1086,0,4.5,4.5,Games
1045102110,1521,0,4.5,4.5,Games
1045164931,129,2.99,4,4,Games
1045165396,21977,0,5,5,Games
1045232937,17,2.99,4.5,4.5,Games
1045268097,40,0.99,4.5,4.5,Travel
1045352003,0,0,0,0,Entertainment
1045436888,1753,0,4,4,Games
1045504326,35,1.99,4.5,4.5,Games
1045516045,17012,0,4.5,4.5,Games
1045605097,83,1.99,4,4,Productivity
1045823211,93,0,4.5,4.5,Games
1045850132,0,0,0,0,Games
1045901853,117470,0,4.5,4.5,Games
1045947023,335,0,4,4,Games
1046195811,127,4.99,3.5,3.5,Games
1046280177,7,1.99,5,5,Games
1046345589,12,1.99,4,4,Sports
1046429579,251,0,2.5,2.5,Games
1046432580,355,0,2.5,2.5,Entertainment
1046448102,0,0,0,0,Weather
1046480662,18,3.99,2,2,Utilities
1046505126,67,0,3.5,3.5,Games
1046510029,915,0,3,3,Music
1046553860,99,1.99,4,4,Games
1046593064,38571,0,4.5,4.5,Games
1046598440,1,0.99,4,4,Entertainment
1046617847,559,0.99,4,4,Games
1046621147,58,0,2.5,2.5,Games
1046684325,5448,0,4.5,4.5,Shopping
1046694770,22,2.99,4,4,Education
1046787882,20,0,4.5,4.5,Games
1046824077,7,0,4,4,Games
1046846443,24057,0,4.5,4.5,Games
1046884557,366,3.99,4.5,4.5,Photo & Video
1047042828,0,0,0,0,Games
1047113274,5,0,4,4,Book
1047118827,190,0,4.5,4.5,Games
1047205902,328,0,4,4,Games
1047246341,32395,0,4,4,Games
1047264616,359,2.99,4.5,4.5,Games
1047340501,4267,0,4.5,4.5,Photo & Video
1047354020,59,1.99,2.5,2.5,Entertainment
1047566421,33,0,4,4,Games
1047595823,140,0,3.5,3.5,Games
1047605171,0,0,0,0,Entertainment
1047610405,404,0,4,4,Games
1047653834,110,0,3,3,Games
1047666264,343,0,4,4,Games
1047713034,84,0,4,4,Games
1047713752,151,0,4,4,Games
1047733214,258,0,4,4,Games
1047755798,13,2.99,4.5,4.5,Games
1047755932,41,6.99,4.5,4.5,Games
1047763490,15,9.99,4,4,Education
1047808261,0,0,0,0,Entertainment
1047821816,22,1.99,3,3,Education
1047840202,38,0,4,4,Education
1047844240,0,2.99,0,0,Games
1047961826,19199,0,4.5,4.5,Games
1048018108,0,0.99,0,0,Travel
1048026594,375,3.99,4.5,4.5,Photo & Video
1048130311,4499,0,4,4,Games
1048139188,63,3.99,4.5,4.5,Games
1048228014,21,4.99,3,3,Education
1048260999,3,2.99,4.5,4.5,Education
1048277914,88,6.99,4.5,4.5,Games
1048505998,16,0,4.5,4.5,Games
1048506340,26,0,4,4,Games
1048542880,526,0,3,3,Games
1048559057,539,0,4.5,4.5,Games
1048629983,134,13.99,4.5,4.5,Games
1048696422,77,2.99,3,3,Games
1048702554,709,0,3.5,3.5,Games
1048831615,50,0.99,4.5,4.5,Games
1048838824,81,0,3.5,3.5,Games
1048849149,0,0,0,0,Games
1048868250,0,0,0,0,Book
1048881232,84,0,4,4,Education
1048896882,2758,0,4.5,4.5,Games
1048899002,3,0,5,5,Photo & Video
1048914472,0,0.99,0,0,Education
1048925081,0,0,0,0,Games
1049078653,257,0,3.5,3.5,Sports
1049201894,0,0,0,0,Games
1049234587,3788,0,3.5,3.5,Health & Fitness
1049254261,93,9.99,4.5,4.5,Productivity
1049257954,256,0,4,4,Games
1049316554,0,0,0,0,Entertainment
1049316924,90,2.99,2.5,2.5,Photo & Video
1049321283,329,0,2,2,Entertainment
1049351079,78,2.99,5,5,Health & Fitness
1049386519,296,2.99,4,4,Games
1049649831,0,0,0,0,Games
1049682098,692,0,4.5,4.5,News
1050017714,853,0,4.5,4.5,Games
1050062943,0,0,0,0,Games
1050162071,2718,1.99,4.5,4.5,Entertainment
1050199833,223,0,4,4,Games
1050331109,31,1.99,5,5,Sports
1050339928,122,2.99,4.5,4.5,Entertainment
1050342815,44,1.99,4.5,4.5,Games
1050367912,280,0,3,3,Entertainment
1050402885,28,1.99,4.5,4.5,Games
1050452180,40,0,3,3,Health & Fitness
1050535507,55,1.99,5,5,Games
1050563650,1,0,5,5,Games
1050608523,21,0,2,2,Games
1050712293,372,0,4,4,Education
1050745469,7177,0,5,5,Games
1050763662,66,6.99,4,4,Games
1050831202,25834,0,4.5,4.5,Games
1050893183,738,0,4.5,4.5,Games
1050973882,347,0,4,4,Games
1050988480,49,2.99,3,3,Education
1051124278,10701,0,4.5,4.5,Games
1051141720,64,4.99,3.5,3.5,Social Networking
1051195210,0,1.99,0,0,Business
1051209606,17,1.99,4,4,Education
1051326718,17,9.99,4,4,Utilities
1051334048,5217,0,4,4,Games
1051411202,0,0,0,0,Photo & Video
1051434604,188,1.99,4.5,4.5,Games
1051573241,20,0,4.5,4.5,Games
1051638513,687,0,4,4,Games
1051656345,10,0,1,1,Sports
1051708566,6,0,4.5,4.5,Lifestyle
1051755724,32,1.99,5,5,Sports
1051767749,6083,0,4,4,Entertainment
1051910636,0,0.99,0,0,Games
1051927783,2250,0,4.5,4.5,Games
1052024839,0,0,0,0,Games
1052035509,17,2.99,3.5,3.5,Games
